Date,Open,High,Low,Close,Volume
2017-09-07 00:00:00-04:00,38.03707011230708,38.072272215370425,37.631098304859925,37.8422966003418,87714000
2017-09-08 00:00:00-04:00,37.74841771364271,37.81646935890914,37.20164485489298,37.22511291503906,114446000
2017-09-11 00:00:00-04:00,37.663927686472796,38.02766103759565,37.52078115141369,37.89859390258789,126323200
2017-09-12 00:00:00-04:00,38.159071310691296,38.47587211618026,37.257953952961984,37.74840545654297,286856000
2017-09-13 00:00:00-04:00,37.516092957413484,37.5372156416658,37.05614910384329,37.4644660949707,179629600
2017-09-14 00:00:00-04:00,37.30957797599573,37.40578839032641,37.098376261437465,37.14296340942383,95042800
2017-09-15 00:00:00-04:00,37.18756376413504,37.77422943394127,37.07727033175363,37.5184440612793,196458400
2017-09-18 00:00:00-04:00,37.572417076013224,37.66393677916357,37.07727109724514,37.2344970703125,113077600
2017-09-19 00:00:00-04:00,37.43160502705798,37.492620531949335,37.18051404997482,37.248565673828125,83242400
2017-09-20 00:00:00-04:00,37.05379902720505,37.13827901948664,36.09870926239089,36.62436294555664,211805600
2017-09-21 00:00:00-04:00,36.56099547996942,36.56099547996942,35.84526283808901,35.99544906616211,150046800
2017-09-22 00:00:00-04:00,35.56132849984738,35.73263747202276,35.33135653508913,35.643463134765625,186581600
2017-09-25 00:00:00-04:00,35.197601263266044,35.62938641597674,35.00282779551939,35.32901382446289,177549200
2017-09-26 00:00:00-04:00,35.617651775087815,36.11983752862859,35.59653266684034,35.936798095703125,146640000
2017-09-27 00:00:00-04:00,36.09166497785917,36.30755746833359,36.030649469629616,36.192569732666016,102016800
2017-09-28 00:00:00-04:00,36.11280451490267,36.20432424831722,35.83355098504886,35.96965789794922,88022000
2017-09-29 00:00:00-04:00,35.95321972769574,36.169112259956655,35.66927197396382,36.16676330566406,105199200
2017-10-02 00:00:00-04:00,36.19961613010614,36.244203292608496,35.83823166371114,36.094017028808594,74795200
2017-10-03 00:00:00-04:00,36.140961569645064,36.39440164537704,36.117497084186496,36.25125503540039,64921200
2017-10-04 00:00:00-04:00,36.05178840064638,36.105760652412016,35.777229232024766,36.01658630371094,80655200
2017-10-05 00:00:00-04:00,36.180850161410575,36.476532005343834,36.15034597583041,36.46479797363281,85135200
2017-10-06 00:00:00-04:00,36.366228075365,36.488255524700485,36.27001405606736,36.443668365478516,69630400
2017-10-09 00:00:00-04:00,36.56334527869893,36.77923778389115,36.48825394593417,36.57038497924805,65051600
2017-10-10 00:00:00-04:00,36.62201630287503,37.07726942441966,36.39673869638723,36.584468841552734,62468000
2017-10-11 00:00:00-04:00,36.60089646738428,36.837908098390294,36.549269604278344,36.737003326416016,67622400
2017-10-12 00:00:00-04:00,36.69007148309118,36.92942849212648,36.544575965810694,36.60793685913086,64500400
2017-10-13 00:00:00-04:00,36.77924783763131,36.90831501751703,36.704156484340054,36.84026336669922,65576800
2017-10-16 00:00:00-04:00,37.053802272672144,37.54660286759861,36.995135705691524,37.5184440612793,96486000
2017-10-17 00:00:00-04:00,37.49497819129942,37.750763578895125,37.36591102026199,37.656898498535156,75989200
2017-10-18 00:00:00-04:00,37.64516074127826,37.71321596141628,37.45273627137418,37.49028015136719,65496800
2017-10-19 00:00:00-04:00,36.783938816881324,36.861379117761544,36.37796716140915,36.60324478149414,170336800
2017-10-20 00:00:00-04:00,36.75109073209614,37.01861018066406,36.598559063799684,36.66661071777344,95896400
2017-10-23 00:00:00-04:00,36.8167871317401,37.004520844378845,36.49060119356034,36.6478271484375,87937200
2017-10-24 00:00:00-04:00,36.67599091591462,36.941164955183375,36.65487181032416,36.86607360839844,71028800
2017-10-25 00:00:00-04:00,36.82148045848707,36.97166670837163,36.436627969362746,36.70414733886719,84828400
2017-10-26 00:00:00-04:00,36.89657047233251,37.037371643125375,36.790971384599125,36.938812255859375,68002000
2017-10-27 00:00:00-04:00,37.37998179469514,38.39139624280347,37.24152957987413,38.2623291015625,177816800
2017-10-30 00:00:00-04:00,38.45945586771984,39.44036276432746,38.419563030447925,39.12356185913086,178803200
2017-10-31 00:00:00-04:00,39.40046460891511,39.81113057420461,39.17518699887549,39.66798400878906,144187200
2017-11-01 00:00:00-04:00,39.862752720684114,39.87918107609817,38.863075835426514,39.163448333740234,134551200
2017-11-02 00:00:00-04:00,39.09540041408656,39.541264876547764,38.78563923161821,39.449745178222656,165573600
2017-11-03 00:00:00-04:00,40.831937972359036,40.89294992394685,40.156097853191845,40.47993850708008,237594400
2017-11-06 00:00:00-05:00,40.44942455560001,41.064252629162944,40.296892909593,40.89059829711914,140105200
2017-11-07 00:00:00-05:00,40.81081258881823,41.12526453674417,40.73806661676167,41.022010803222656,97446000
2017-11-08 00:00:00-05:00,40.98681275999924,41.35758590698242,40.909372458978396,41.35758590698242,97638000
2017-11-09 00:00:00-05:00,41.09241538485708,41.32473630780032,40.63012249360217,41.273109436035156,117930400
2017-11-10 00:00:00-05:00,41.240130036076174,41.30371870187352,41.042302624256784,41.136505126953125,100582000
2017-11-13 00:00:00-05:00,40.86097066535758,41.09648058273716,40.83741823618116,40.97166061401367,67928400
2017-11-14 00:00:00-05:00,40.75262665311762,40.85625157173074,40.31457814763203,40.35226058959961,99130000
2017-11-15 00:00:00-05:00,40.02961478941065,40.112044685257274,39.65515494081836,39.820011138916016,116632400
2017-11-16 00:00:00-05:00,40.31457966300852,40.47708205570595,40.10733341158762,40.29574203491211,94550000
2017-11-17 00:00:00-05:00,40.281617552613355,40.36404746699783,39.951905082268276,40.07201385498047,87598000
2017-11-20 00:00:00-05:00,40.104978470316034,40.16856714822352,39.933057253035905,40.0319709777832,65049600
2017-11-21 00:00:00-05:00,40.22037680968151,40.90806522447261,40.22037680968151,40.776180267333984,100525200
2017-11-22 00:00:00-05:00,40.827997622241256,41.21423372598666,40.754990126044866,41.20481491088867,102355600
2017-11-24 00:00:00-05:00,41.237774564266196,41.33197706315448,41.13179226102315,41.207157135009766,56106800
2017-11-27 00:00:00-05:00,41.226007153284634,41.233072162529545,40.82328365834582,40.999916076660156,82867200
2017-11-28 00:00:00-05:00,41.049365425186345,41.18360416399079,40.47472084628814,40.75968933105469,105715200
2017-11-29 00:00:00-05:00,40.656077281973666,40.72437357531081,39.36783777510253,39.91421890258789,166665600
2017-11-30 00:00:00-05:00,40.1379467733554,40.54067024582454,39.66928441614466,40.472373962402344,166108800
2017-12-01 00:00:00-05:00,40.02490375662431,40.42998104144994,39.683415146192225,40.283966064453125,159037200
2017-12-04 00:00:00-05:00,40.620735249223756,40.65370648231067,39.94953437704131,39.98957061767578,130169600
2017-12-05 00:00:00-05:00,39.81529670156836,40.39465254336958,39.659859330158845,39.9518928527832,109400800
2017-12-06 00:00:00-05:00,39.447894045984384,40.083769828305215,39.2029654193581,39.80351257324219,114240000
2017-12-07 00:00:00-05:00,39.80824124889531,40.14031109654622,39.77998120861733,39.87654113769531,102693200
2017-12-08 00:00:00-05:00,40.15207532305792,40.27218405197484,39.75877430769987,39.888301849365234,93420800
2017-12-11 00:00:00-05:00,39.84826217677835,40.71729401702766,39.7517022848407,40.66548156738281,141095200
2017-12-12 00:00:00-05:00,40.543032428675694,40.59955610475704,40.38053359793487,40.43705368041992,77636800
2017-12-13 00:00:00-05:00,40.62544769048618,40.870376344655725,40.507692769644194,40.57128143310547,95273600
2017-12-14 00:00:00-05:00,40.601903146843455,40.77382795201962,40.425270731308586,40.559513092041016,81906000
2017-12-15 00:00:00-05:00,40.89158810456769,41.018761878770356,40.616041932465116,40.97166061401367,160677200
2017-12-18 00:00:00-05:00,41.185969014466515,41.73235006806166,41.18125781065402,41.54865264892578,117684400
2017-12-19 00:00:00-05:00,41.221293314346426,41.30607701346167,40.999913455901314,41.105892181396484,109745600
2017-12-20 00:00:00-05:00,41.18361980126289,41.31315097988475,40.80209486931878,41.0611572265625,93902400
2017-12-21 00:00:00-05:00,41.018752016683486,41.45444669652065,41.0022681951001,41.21657943725586,83799600
2017-12-22 00:00:00-05:00,41.13886075197487,41.31313934262879,41.09647070196448,41.21657943725586,65397600
2017-12-26 00:00:00-05:00,40.225091410867186,40.382882611741884,39.96131788071611,40.17092514038086,132742000
2017-12-27 00:00:00-05:00,40.06022360038998,40.22036856018409,39.96837491025047,40.177978515625,85992800
2017-12-28 00:00:00-05:00,40.272182036245596,40.47236683468245,40.149715915075,40.29102325439453,65920800
2017-12-29 00:00:00-05:00,40.15914114371158,40.17562496475371,39.85297761606247,39.85533142089844,103999600
2018-01-02 00:00:00-05:00,40.074359208040185,40.57835017183948,39.86239817487888,40.56892776489258,102223600
2018-01-03 00:00:00-05:00,40.63252044494841,41.108251422056036,40.498281678264966,40.561866760253906,118071600
2018-01-04 00:00:00-05:00,40.63487352214964,40.85389958141921,40.52654098867509,40.750274658203125,89738400
2018-01-05 00:00:00-05:00,40.846830960019894,41.301363267861305,40.75498225776412,41.21422576904297,94640000
2018-01-08 00:00:00-05:00,41.0611572265625,41.35789844100833,40.962239894817586,41.0611572265625,82271200
2018-01-09 00:00:00-05:00,41.10824708842185,41.22835582422366,40.839765989762554,41.056434631347656,86336000
2018-01-10 00:00:00-05:00,40.78087725838712,41.04935828287709,40.743194828453085,41.047000885009766,95839600
2018-01-11 00:00:00-05:00,41.117668052585636,41.329629095411946,41.09411922133526,41.28017044067383,74670800
2018-01-12 00:00:00-05:00,41.49212513826388,41.77002863991425,41.367305200768584,41.70643997192383,101672400
2018-01-16 00:00:00-05:00,41.897211510439384,42.248122569689535,41.48271536294079,41.49449157714844,118263600
2018-01-17 00:00:00-05:00,41.48506024052767,42.2151422411318,41.23071275507883,42.17981719970703,137547200
2018-01-18 00:00:00-05:00,42.24339355810304,42.41531830715068,41.9796237203016,42.21748733520508,124773600
2018-01-19 00:00:00-05:00,42.06442737635487,42.29287228853118,41.78181618824284,42.02910232543945,129700400
2018-01-22 00:00:00-05:00,41.75590683345908,41.86895058153915,41.59105061884314,41.68525314331055,108434400
2018-01-23 00:00:00-05:00,41.755895044619464,42.25988595478107,41.642851328454746,41.69466018676758,130756400
2018-01-24 00:00:00-05:00,41.74411586454238,41.75589207433735,40.790300368664646,41.030521392822266,204420400
2018-01-25 00:00:00-05:00,41.09883563853166,41.20246058030655,40.16150714505228,40.29810333251953,166116000
2018-01-26 00:00:00-05:00,40.50770079107095,40.50770079107095,40.05081103275449,40.39229965209961,156572000
2018-01-29 00:00:00-05:00,40.074361086700605,40.074361086700605,39.346636437334105,39.55624008178711,202561600
2018-01-30 00:00:00-05:00,38.98393963015134,39.41727682996409,38.78846605126313,39.32307434082031,184192800
2018-01-31 00:00:00-05:00,39.299534408415525,39.66928666265554,39.21239689859152,39.431419372558594,129915600
2018-02-01 00:00:00-05:00,39.3701823798035,39.71167095387623,39.27362247593056,39.51384353637695,188923200
2018-02-02 00:00:00-05:00,39.09463586539866,39.28304446780636,37.70512916063281,37.79933166503906,346375200
2018-02-05 00:00:00-05:00,37.46962325076813,38.59536018683621,36.73954118717451,36.854942321777344,290954000
2018-02-06 00:00:00-05:00,36.463991989338844,38.557674497223104,36.26851837465957,38.395172119140625,272975200
2018-02-07 00:00:00-05:00,38.409306824470356,38.48231431487581,37.46255966079254,37.573246002197266,206434400
2018-02-08 00:00:00-05:00,37.74988080516857,37.917094417633514,36.511100007951605,36.53936004638672,217562000
2018-02-09 00:00:00-05:00,37.14234195928954,37.3362454690489,35.52725154251784,36.986270904541016,282690400
2018-02-12 00:00:00-05:00,37.48051062783851,38.75508431495373,37.2464039312571,38.476051330566406,243278000
2018-02-13 00:00:00-05:00,38.29632129057039,38.95843810752201,38.225379558710145,38.86148452758789,130196800
2018-02-14 00:00:00-05:00,38.55408687451259,39.61820241719928,38.51625439748531,39.5780029296875,162579600
2018-02-15 00:00:00-05:00,40.150248663692956,40.930600559318144,39.96343890967272,40.90695571899414,204588800
2018-02-16 00:00:00-05:00,40.75798510270117,41.33970311524057,40.61846861473853,40.7745361328125,160704400
2018-02-20 00:00:00-05:00,40.68467579913312,41.207272627228846,40.535698502100544,40.63738250732422,135722000
2018-02-21 00:00:00-05:00,40.86913182710621,41.174176698416105,40.43875447090792,40.452945709228516,149886400
2018-02-22 00:00:00-05:00,40.62555597350339,41.133965145987524,40.60427453463587,40.79108428955078,123967600
2018-02-23 00:00:00-05:00,41.06776281372588,41.535972612586264,41.03702054535333,41.50050354003906,135249600
2018-02-26 00:00:00-05:00,41.701502066371084,42.42036955667901,41.668396397901255,42.32105255126953,152648800
2018-02-27 00:00:00-05:00,42.35179810605582,42.67812440395283,42.12951562553693,42.183902740478516,155712400
2018-02-28 00:00:00-05:00,42.38962426359829,42.711223709306566,42.10349749401965,42.12004852294922,151128400
2018-03-01 00:00:00-05:00,42.219369554513335,42.51259377392741,40.82892783697894,41.382266998291016,195208000
2018-03-02 00:00:00-05:00,40.86202838525011,41.68967362149203,40.77926241832717,41.668392181396484,153816000
2018-03-05 00:00:00-05:00,41.43192795185014,42.03019701825844,41.26876300496654,41.812644958496094,113605600
2018-03-06 00:00:00-05:00,42.070384786858334,42.150783732767785,41.64946841327778,41.77716064453125,95154000
2018-03-07 00:00:00-05:00,41.368080891659545,41.58326955394652,41.209646353741455,41.38936233520508,126814000
2018-03-08 00:00:00-05:00,41.495770754636084,41.88358156138045,41.39882075913544,41.84101867675781,95096400
2018-03-09 00:00:00-05:00,42.082208620015976,42.5646058992457,41.947418969376784,42.55987548828125,128740800
2018-03-12 00:00:00-04:00,42.633201251444355,43.12979000386809,42.61428681492651,42.97135543823242,128828400
2018-03-13 00:00:00-04:00,43.17707616322248,43.39226482752914,42.38490346619702,42.557525634765625,126774000
2018-03-14 00:00:00-04:00,42.640285567322344,42.68757886057464,42.046743371028064,42.19572067260742,117473600
2018-03-15 00:00:00-04:00,42.209915142681,42.62137443799895,42.10823472611685,42.245384216308594,90975200
2018-03-16 00:00:00-04:00,42.245378727424395,42.35651995468052,42.001814831500646,42.096405029296875,157618800
2018-03-19 00:00:00-04:00,41.930879531865955,41.966348603286086,41.0653981067412,41.453208923339844,133787200
2018-03-20 00:00:00-04:00,41.43901824951172,41.807910998161404,41.36807650363745,41.43901824951172,78597600
2018-03-21 00:00:00-04:00,41.39171452673753,41.40353875047617,40.49785805744305,40.50022506713867,148219600
2018-03-22 00:00:00-04:00,40.19990616997269,40.83364413528223,39.868849562459715,39.9279670715332,165963200
2018-03-23 00:00:00-04:00,39.819189281544105,40.180988148544394,39.00336837768555,39.00336837768555,164115200
2018-03-26 00:00:00-04:00,39.74352980443813,40.932974069860414,39.358082402651156,40.85493850708008,150164800
2018-03-27 00:00:00-04:00,41.07011849287166,41.417729771458276,39.47158217829921,39.807369232177734,163690400
2018-03-28 00:00:00-04:00,39.54962142657399,40.20464456753557,39.062493632361445,39.36753845214844,166674000
2018-03-29 00:00:00-04:00,39.682032013582656,40.61372443529839,39.46684343734963,39.6749382019043,153594000
2018-04-02 00:00:00-04:00,39.405372039046576,39.94925391781169,38.89223242380093,39.41482925415039,150347200
2018-04-03 00:00:00-04:00,39.64185743269325,39.904339454322724,38.98920109080971,39.819210052490234,121112000
2018-04-04 00:00:00-04:00,38.98918493613162,40.6752140228079,38.963173085009146,40.58062744140625,138422000
2018-04-05 00:00:00-04:00,40.810010133535066,41.200184353730734,40.691775083991246,40.86203384399414,107732800
2018-04-06 00:00:00-04:00,40.429290141483776,40.78635866574559,39.7742670051155,39.81683349609375,140021200
2018-04-09 00:00:00-04:00,40.171531483287424,40.930598289811876,40.16443767075889,40.21173095703125,116070800
2018-04-10 00:00:00-04:00,40.90931587164192,41.14578590558205,40.56170463309023,40.96843338012695,113634400
2018-04-11 00:00:00-04:00,40.727244750651586,41.12687980126864,40.601915884963645,40.77690505981445,89726400
2018-04-12 00:00:00-04:00,41.00627571682403,41.38226226225612,40.91877933729021,41.178897857666016,91557200
